,RulesetId,Name,DurationTurns_UCT
860,721,Musinaykahwhanmetowaywin,528.88
861,443,HexDame,176.92
862,297,Parsi Chess,245.1
863,1044,Dorvolz,291.0
864,318,Shodra,1987.48
865,764,Sig (Tozeur),196.57
866,1505,Bamboo,53.07
867,1579,T'mbl,2500.0
868,277,Mangola,29.38
869,235,Okwe (Achalla),32.92
870,89,Dara,77.14
871,916,Lam Turki,1.0
872,1169,Ishighan,15.5
873,1649,Sprout-R-Out,25.49
874,209,Dongjintian,33.27
875,1163,Gioco dell'Orso,2330.62
876,614,Wagner,4.02
877,776,Bolotudu,51.15
878,898,Bagh Bandi,199.76
879,887,Maleys,539.78
880,1356,Nzengue (Small),8.0
881,656,Score Four,44.56
882,705,Kints,565.12
883,1122,Jacquet,199.31
884,745,Siga (Sri Lanka),36.19
885,1763,ConHex,28.12
886,732,Cab e Quinal,109.86
887,1388,HexTrike,87.29
888,1310,Njombwa,397.13
889,876,Moo,282.29
890,1537,Breakthru,17.39
891,1193,Uturu Uturu Kaida,103.05
892,565,Five Men's Morris,36.51
893,456,Shogi Puzzle,1.0
894,1202,Shanzak Kammar,2500.0
895,1177,Udat Pagada,24.85
896,778,Laram Wali,1395.11
897,396,Pon Chochotl,47.42
898,72,Halma,2500.0
899,1943,El Zorro,1998.02
900,868,Bargese,142.83
901,1772,So Long Sucker,47.09
902,362,Lamosh,938.17
903,299,Main Chator,342.01
904,233,Iyogh,191.37
905,1315,Chiana wa Bwalo,379.92
906,350,Rab'e,2224.01
907,821,Currierspiel,753.12
908,1735,Loop Xiangqi,337.89
909,757,Sahkku,143.42
910,1930,Center,28.55
911,306,Shatranj,179.1
912,813,Chatur,170.73
913,442,Feed the Ducks,114.13
914,163,Dam,777.48
915,563,Achi,98.64
916,880,Dama (Italy),426.16
917,1470,Main Chator (Selangor),134.95
918,594,Boseog Gonu,427.93
919,311,Shatranj al-Husun,928.29
920,1570,Zuz Mel (5x5),599.29
921,780,Wure Dune,733.94
922,271,Quiela,2500.0
923,976,Kawade Kelia,641.53
924,1146,Maze,1.0
925,1944,La Chascona,43.05
926,264,Mweso,80.54
927,1149,Anti-Knight Sudoku,1.0
928,1665,FairKalah,24.76
929,1653,Shogun,22.62
930,399,Coyote,54.14
931,175,Fevga,108.98
932,367,Fergen Gobale,38.55
933,1397,Tabu Y,35.58
934,1819,Diagonals (2002),60.89
935,342,Gabata (Ansaba),1072.3
936,287,Khrour,2495.84
937,144,Go,340.16
938,445,Manalath,10.22
939,1126,Thaayam,158.09
940,1403,Yaguarete Kora,99.62
941,397,Demala Diviyan Keliya,109.67
942,1647,Murus Gallicus,77.08
943,1787,Addi Kul,1914.43
944,804,Gala,544.75
945,1128,Mysore Tiger (Three Tigers),169.0
946,1926,Icebreaker,64.18
947,1771,Diamond,12.19
948,1990,Dama (Comoros),763.71
949,1130,Padaivettu,585.61
950,314,Los Escaques,17.07
951,1426,Shakhmaty,402.82
952,711,Tre Guti,2054.38
953,1465,Breakback,2500.0
954,1379,Pasang,75.9
955,439,Waurie,95.87
956,1788,El-Mthaltha,61.48
957,375,Hus (Damara),2204.89
958,1580,Buqruru,4.56
959,360,Lam Waladach,2500.0
960,1415,Scachs,174.06
961,882,Pleasant Draughts,344.46
962,169,Shi Liu Kan Tsiang Kun,9.7
963,1368,Asalto,25.98
964,1085,Gasetavl (Gedved),2288.78
965,680,Line and Cross,22.0
966,1977,Paintbucket,20.76
967,184,Les Pendus,2493.62
968,383,Cercar La Liebre,49.8
969,1160,King's Valley,21.54
970,242,Leyla Gobale (Somaliland),23.92
971,1948,Selbia,8.0
972,1437,MacBeth,75.98
973,97,Tant Fant,2450.2
974,1965,Chains of Thought,30.46
975,285,Alitev,37.17
976,744,Chonka,17.6
977,908,Tuk Tak,2400.36
978,1030,Zurgaan Tal,412.49
979,795,Um el Tuweisat,72.9
980,191,Shantarad,2434.77
981,149,Nard,170.59
982,1810,Trianon,19.34
983,1534,Agilidade,16.0
984,1208,Schuster,178.77
985,130,Nim,13.61
986,1045,Ssang-Ryouk,178.23
987,814,Paumecary,67.11
988,77,Royal of Ur,118.08
989,1443,Triodi (Chios),2496.15
990,1622,MiniXiangqi,77.99
991,1820,Roll-Ing to Four,30.32
992,1311,Njombwa (One Counter),937.28
993,877,Jeu de Renard,2451.4
994,1320,Msuwa,66.15
995,997,Piprjall,166.01
996,220,Meusueb,77.75
997,954,Oumoul Kono,2500.0
998,1585,Morpharaoh,34.03
999,404,Pong Hau K'i,2500.0
1000,712,Sher Bakar,42.82
1001,1025,Xonin Shatar (Complex),104.49
1002,974,BoxOff,1.0
1003,354,Gabata (Shoa I),1155.16
1004,219,Daramuti,345.47
1005,1199,Omnidirectional Draughts,204.39
1006,230,J'erin,281.02
1007,188,Morabaraba,50.33
1008,1209,Buffa de Baldrac,141.27
1009,1287,Tsoro,68.11
1010,823,Nebakuthana,341.78
1011,753,Meurimueng-rimueng Peuet Ploh,920.64
1012,879,Damas,550.36
1013,331,Chukaray,145.05
1014,760,At-Tab wa-d-Dukk,181.34
1015,791,Koruboddo,655.15
1016,301,Mak Ruk,122.33
1017,408,Ploy,60.16
1018,229,Whyo,157.07
1019,948,Tapatan,31.97
1020,811,Siryu (War),452.85
1021,1142,Infuse,83.72
1022,741,Koti Keliya,25.38
1023,815,Ofanfelling,34.02
1024,1105,Upper Hand,30.5
1025,81,Mu Torere,2500.0
1026,190,Hasami Shogi,388.05
1027,446,Odd,61.0
1028,1988,OffShore,29.51
1029,455,Chess Puzzle,1.0
1030,1463,Shataranja,177.09
1031,384,Dra,76.43
1032,159,Lau Kata Kati,904.15
1033,44,Chess,112.68
1034,92,Nine Men's Morris,52.02
1035,1543,Squadro,90.67
1036,834,Kawasukuts,11.72
1037,1979,2048,1.0
1038,1605,Poprad Game,2500.0
1039,1331,Schachzabel,505.67
1040,258,Tshuba,8.02
1041,1321,Msuwa wa Kunja,54.36
1042,422,Fondji,605.69
1043,1031,One-Eyed Go,335.27
1044,1036,Bajr,316.2
1045,1668,Symmetric Chess,124.41
1046,1520,Mity,58.23
1047,204,Ghingskoot,710.99
1048,716,Bouge Shodra,302.72
1049,1114,Myles,40.01
1050,292,Chongka',54.34
1051,1663,Ikibuguzo (Opening 2),39.21
1052,460,Horde Chess,163.55
1053,348,Wa'ache Waledat,37.5
1054,602,Tic-Tac-Chess,2475.1
1055,1448,Sarvatobhadra,152.72
1056,279,Mangala (Suez),25.79
1057,338,Komikan,69.0
1058,49,Xiangqi,293.12
1059,1001,Puluc,35.15
1060,1405,Pippinzip (Zipline variant),48.0
1061,103,Dots and Boxes,85.04
1062,1656,1D Chess,9.0
1063,852,Wellisch Chess,390.35
1064,568,Six Men's Morris,83.85
1065,1188,Suffragetto,2043.0
1066,1107,Oust,84.95
1067,223,Main Chongkak,825.48
1068,329,Petol,95.66
1069,1993,King And Courtesan,61.99
1070,17,Gabata (Adowa),2485.8
1071,179,Li'b el-Merafib,148.89
1072,1112,Baralie,58.57
1073,1168,Issiren,1263.93
1074,215,Pallankuli,343.22
1075,661,Gabata (Ghinda),149.6
1076,1254,Ovalhu,1997.66
1077,1013,Breakthrough Checkers,36.64
1078,379,Deka,36.07
1079,428,Wore,51.26
1080,395,Merimueng-rimueng-do,136.1
1081,550,Lotus,66.79
1082,390,Hat Diviyan Keliya,16.02
1083,85,All Queens Chess,18.7
1084,722,Ahtarah Guti,691.02
1085,1042,Buudal,995.28
1086,197,Saturankam,184.34
1087,555,Three-Player Hex,14.88
1088,123,N Puzzles,1.0
1089,1047,Tables Rabbatuees,35.89
1090,941,Nao Guti,55.13
1091,377,Gundru,1066.48
1092,697,Hackenbush,10.9
1093,251,Awari,93.02
1094,1673,Thermenmuseum,17.0
1095,1313,Nsolo,78.2
1096,255,Nchuwa,61.21
1097,1454,Jiu Zi Xian Qi,1.0
1098,59,Konane,73.78
1099,185,Shiva,1184.21
1100,952,Driesticken,530.35
1101,463,Minishogi,41.23
1102,154,Tuknanavuhpi,578.38
1103,1779,Dragonchess,258.1
