,Cluster,RulesetId,Game
987,1,814,Paumecary
988,1,77,Royal Game of Ur
989,4,1443,Triodi (Chios)
990,4,1622,MiniXiangqi
991,4,1820,Roll-Ing to Four
992,2,1311,Njombwa (One Counter)
993,1,877,Jeu de Renard
994,4,1320,Msuwa
995,1,997,Piprjall
996,4,220,Meusueb
997,1,954,Oumoul Kono
998,2,1585,Morpharaoh
999,1,404,Pong Hau K'i
1000,1,712,Sher Bakar
1001,1,1025,Xonin Shatar (Complex)
1002,0,974,BoxOff
1003,2,354,Gabata (Shoa I)
1004,2,219,Daramuti
1005,1,1199,Omnidirectional Draughts
1006,2,230,J'erin
1007,1,188,Morabaraba
1008,1,1209,Buffa de Baldrac
1009,4,1287,Tsoro
1010,1,823,Nebakuthana
1011,1,753,Meurimueng-rimueng Peuet Ploh
1012,1,879,Damas
1013,1,331,Chukaray
1014,4,760,At-Tab wa-d-Dukk
1015,1,791,Koruboddo
1016,4,301,Mak Ruk
1017,2,408,Ploy
1018,4,229,Whyo
1019,4,948,Tapatan
1020,1,811,Siryu (War)
1021,4,1142,Infuse
1022,2,741,Koti Keliya
1023,4,815,Ofanfelling
1024,2,1105,Upper Hand
1025,1,81,Mu Torere
1026,1,190,Hasami Shogi
1027,2,446,Odd
1028,2,1988,OffShore
1029,4,455,Chess Puzzle
1030,4,1463,Shataranja
1031,1,384,Dra
1032,1,159,Lau Kata Kati
1033,4,44,Chess
1034,1,92,Nine Men's Morris
1035,1,1543,Squadro
1036,4,834,Kawasukuts
1037,0,1979,2048
1038,2,1605,Poprad Game
1039,4,1331,Schachzabel
1040,4,258,Tshuba
1041,4,1321,Msuwa wa Kunja
1042,4,422,Fondji
1043,2,1031,One-Eyed Go
1044,1,1036,Bajr
1045,4,1668,Symmetric Chess
1046,2,1520,Mity
1047,1,204,Ghingskoot
1048,1,716,Bouge Shodra
1049,1,1114,Myles
1050,4,292,Chongka'
1051,2,1663,Ikibuguzo (Opening 2)
1052,4,460,Horde Chess
1053,4,348,Wa'ache Waledat
1054,1,602,Tic-Tac-Chess
1055,4,1448,Sarvatobhadra
1056,2,279,Mangala (Suez)
1057,1,338,Komikan
1058,4,49,Xiangqi
1059,4,1001,Puluc
1060,2,1405,Pippinzip (Zipline variant)
1061,2,103,Dots and Boxes
1062,4,1656,1D Chess
1063,4,852,Wellisch Chess
1064,1,568,Six Men's Morris
1065,2,1188,Suffragetto
1066,2,1107,Oust
1067,2,223,Main Chongkak
1068,4,329,Petol
1069,4,1993,King And Courtesan
1070,2,17,Gabata (Adowa)
1071,2,179,Li'b el-Merafib
1072,1,1112,Baralie
1073,1,1168,Issiren
1074,2,215,Pallankuli
1075,2,661,Gabata (Ghinda)
1076,2,1254,Ovalhu
1077,1,1013,Breakthrough Checkers
1078,4,379,Deka
1079,4,428,Wore
1080,1,395,Merimueng-rimueng-do
1081,2,550,Lotus
1082,1,390,Hat Diviyan Keliya
1083,4,85,All Queens Chess
1084,1,722,Ahtarah Guti
1085,1,1042,Buudal
1086,2,197,Saturankam
1087,2,555,Three-Player Hex
1088,0,123,N Puzzles
1089,1,1047,Tables Rabbatuees
1090,1,941,Nao Guti
1091,1,377,Gundru
1092,4,697,Hackenbush
1093,4,251,Awari
1094,1,1673,Thermenmuseum
1095,2,1313,Nsolo
1096,4,255,Nchuwa
1097,0,1454,Jiu Zi Xian Qi
1098,0,59,Konane
1099,4,185,Shiva
1100,4,952,Driesticken
1101,4,463,Minishogi
1102,1,154,Tuknanavuhpi
1103,4,1779,Dragonchess
